1101162964241.txt|Abraham Lincoln|Person|0.00125882881269
1101162964241.txt|Palacios Lynn|Person|0.0
1101162965023.txt|Alderwood Parent Information Resource Center|Organization|0.00393758348054
1101162965023.txt|Alderwood School District|Organization|0.00189910386628
1101162965023.txt|Washington Elementary School|Organization|0.00318590937728
1101162965023.txt|Pioneer Elementary School|Organization|0.00318590937728
1101162965023.txt|Outlook Elementary School|Organization|0.00270372179328
1101162965023.txt|Washington State Migrant Council Alderwood Parent Information Resource Center|Organization|0.0
1101162965023.txt|Yesenia Rodriguez|Person|0.00393758348054
1101162965507.txt|Grandview|Location|0.00130100632617
1101162965507.txt|Alderwood|Location|8.37692747533e-05
1101162965507.txt|Got Sweats|Misc|0.00182714665504
1101162965507.txt|50000|Money|0.0
1101162965507.txt|# 397|Money|0.0
1101162965507.txt|75|Money|0.00097016462283
1101162965507.txt|Mid Columbia Council|Organization|0.00365429331007
1101162965507.txt|Yakima Valley Fair|Organization|0.00167280135313
1101162965507.txt|Outlook Elementary School|Organization|0.00125460101485
1101162965507.txt|Mel Sacher|Person|0.00091435819946
1101162965507.txt|Andrea Gatica|Person|0.00182714665504
1101162965507.txt|Gatica|Person|0.0200986132054
1101162966023.txt|Grandview City Hall|Location|0.000755654008624
1101162966023.txt|Grandview|Location|0.00269028937252
1101162966023.txt|Alderwood Senior Citizen Center|Location|0.00151130801725
1101162966023.txt|Snipes Mountain Brewery Yakima Valley Highway|Location|0.0
1101162966023.txt|Alderwood|Location|0.000900757085044
1101162966023.txt|Barn Restaurant Wine Country Road|Location|0.0
1101162966023.txt|Yakima Valley Highway|Location|0.00100455804482
1101162966023.txt|East Lincoln Avenue|Location|0.000755654008624
1101162966023.txt|North Ave.|Location|0.00138364268094
1101162966023.txt|Yakima Valley|Location|0.000901862014272
1101162966023.txt|Mabton V.F.W. Hall|Location|0.000755654008624
1101162966023.txt|Mabton|Location|0.00182226669788
1101162966023.txt|Yakima County Courthouse|Location|0.000755654008624
1101162966023.txt|North Avenue|Location|0.000611401689374
1101162966023.txt|Our Saviour|Location|0.000755654008624
1101162966023.txt|South Hill Road|Location|0.000755654008624
1101162966023.txt|Edison Avenue|Location|0.00183420506812
1101162966023.txt|Denny Blaine Building Custer Avenue|Location|0.0
1101162966023.txt|East Edison Avenue|Location|0.000755654008624
1101162966023.txt|Franklin Avenue|Location|0.000691821340471
1101162966023.txt|Factory Road|Location|0.000755654008624
1101162966023.txt|Decatur Ave. Alderwood|Location|0.0
1101162966023.txt|Aging|Misc|0.000487274271181
1101162966023.txt|Christian|Misc|0.000770950568519
1101162966023.txt|Ladies Auxiliary|Misc|0.000691821340471
1101162966023.txt|Golden Agers|Misc|0.000755654008624
1101162966023.txt|#|Money|0.00518866005353
1101162966023.txt|# 95|Money|0.0
1101162966023.txt|# 134|Money|0.0
1101162966023.txt|# 10384|Money|0.0
1101162966023.txt|# 870|Money|0.0
1101162966023.txt|Alderwood City Council|Organization|0.000334660833337
1101162966023.txt|Justice Center|Organization|0.000582698673506
1101162966023.txt|Grandview City Council|Organization|0.000755654008624
1101162966023.txt|Alderwood Community Hospital|Organization|0.00171314403092
1101162966023.txt|Caregiver Support Group|Organization|0.000755654008624
1101162966023.txt|Long Term Care of Southeast Washington|Organization|0.000755654008624
1101162966023.txt|St. Joseph Parish Center|Organization|0.000755654008624
1101162966023.txt|KOSMOS|Organization|0.000755654008624
1101162966023.txt|Tuesdays Community Service Food Bank Adventist Church|Organization|0.0
1101162966023.txt|Banner Bank|Organization|0.00226696202587
1101162966023.txt|House VFW Sunny View Post|Organization|0.0
1101162966023.txt|Immanuel Lutheran Church|Organization|0.00151130801725
1101162966023.txt|Mabton Food Bank|Organization|0.000755654008624
1101162966023.txt|Mabton High School|Organization|0.000611401689374
1101162966023.txt|Alderwood Masonic Lodge|Organization|0.000755654008624
1101162966023.txt|Alderwood Garden Club|Organization|0.000755654008624
1101162966023.txt|Wednesdays Moms in Touch International|Organization|0.0
1101162966023.txt|Masonic Temple|Organization|0.000755654008624
1101162966023.txt|Second Wednesdays Harrison Middle School Booster Club|Organization|0.0
1101162966023.txt|Mabton VFW Post|Organization|0.000755654008624
1101162966023.txt|Barnard R. Christiansen Post|Organization|0.000755654008624
1101162966023.txt|Credit Professionals International|Organization|0.000755654008624
1101162966023.txt|Wednesdays Yakima Regional Clean Air Authority|Organization|0.0
1101162966023.txt|AmVets Post|Organization|0.000755654008624
1101162966023.txt|SunnyView VFW Post|Organization|0.000691821340471
1101162966023.txt|Alderwood Kiwanis Club|Organization|0.000691821340471
1101162966023.txt|Lutheran Church Grandview & Taylor|Organization|0.0
1101162966023.txt|Cribbage Club|Organization|0.000755654008624
1101162966023.txt|Eagles Lodge|Organization|0.000691821340471
1101162966023.txt|Lower Valley Fibromyalgia Support Group Lower Valley Hospice Education Outreach Program Alderwood United Methodist Church|Organization|0.0
1101162966023.txt|Alderwood Ministerial Association|Organization|0.000755654008624
1101162966023.txt|Alderwood Lions Clubs|Organization|0.000755654008624
1101162966023.txt|Alderwood Community Center|Organization|0.000582698673506
1101162966023.txt|Alderwood School Board|Organization|0.000438446354257
1101162966023.txt|Lower Valley Bridge Club|Organization|0.000755654008624
1101162966023.txt|Alderwood Banner Bank|Organization|0.000755654008624
1101162966023.txt|Lower Valley Diabetic Support Group Alderwood Community Health and Information Center|Organization|0.0
1101162966023.txt|Consumer Credit Counseling|Organization|0.000755654008624
1101162966023.txt|Banner Bank of Washington|Organization|0.000755654008624
1101162966023.txt|Ministerial Food Bank|Organization|0.000755654008624
1101162966023.txt|Nancy|Person|0.00122280337875
1101162966023.txt|Prosser|Person|0.000378151604216
1101162966023.txt|Gloria Alexander|Person|0.000755654008624
1101162966023.txt|Bob Van Horn|Person|0.000755654008624
1101162966023.txt|Carl McDonald|Person|0.000755654008624
1101162966023.txt|Bill Flower|Person|0.000755654008624
1101162966023.txt|Bac Nguyen|Person|0.000755654008624
1101162966023.txt|Harrison|Person|0.000921949649206
1101162966023.txt|Joyce Wells|Person|0.000755654008624
1101162966023.txt|Linda Johnson|Person|0.000755654008624
1101162966023.txt|S. Euclid|Person|0.00151130801725
1101162966523.txt|United States|Location|0.00238679758773
1101162966523.txt|Pearl Harbor|Location|0.00269708611881
1101162966523.txt|Japan United States|Location|0.0
1101162966523.txt|California Oregon Washington Arizona|Location|0.0
1101162966523.txt|Yakima|Location|0.00133620118015
1101162966523.txt|Wells|Location|0.00179960216519
1101162966523.txt|Yakima Valley|Location|0.00178829603379
1101162966523.txt|United States Japan|Location|0.0
1101162966523.txt|Kobe Japan Washington|Location|0.0
1101162966523.txt|Valley|Location|0.00137720009514
1101162966523.txt|Japan|Location|0.0138456279228
1101162966523.txt|America|Location|0.00221019020647
1101162966523.txt|Americans|Misc|0.00255749758506
1101162966523.txt|World War II|Misc|0.00132876991732
1101162966523.txt|Japanese|Misc|0.0115231856463
1101162966523.txt|Caucasian African American Asian European or Middle Eastern|Misc|0.0
1101162966523.txt|Japanese Americans|Misc|0.00179805741254
1101162966523.txt|English|Misc|0.0011594553926
1101162966523.txt|Japanese English|Misc|0.0
1101162966523.txt|Elizabeth Church|Organization|0.000899028706271
1101162966523.txt|Discovery Lab School|Organization|0.000899028706271
1101162966523.txt|Wells|Organization|0.00179960216519
1101162966523.txt|Japanese Methodist Church|Organization|0.000899028706271
1101162966523.txt|Buddhist Church|Organization|0.000899028706271
1101162966523.txt|Yakama Nation|Organization|0.000823084689019
1101162966523.txt|Navy|Organization|0.000693257534016
1101162966523.txt|Ellie Olmsen Date|Person|0.0
1101162966523.txt|Kara Kondo|Person|0.000899028706271
1101162966523.txt|Kondo|Person|0.0143844593003
1101162966523.txt|Roosevelt|Person|0.000899028706271
1101162966523.txt|Irene Wells|Person|0.000899028706271
1101162966523.txt|Wapato|Person|0.0011594553926
1101162966523.txt|Lauren Antonio Kondo|Person|0.0
1101162966523.txt|Antonio|Person|0.0023076046538
1101162981695.txt|Camano Island School District|Location|0.00124867696742
1101162981695.txt|Stanwood|Location|0.0112380927068
1101162981695.txt|Alderwood|Location|0.000515233341049
1101162981695.txt|Valley|Location|0.000273259673998
1101162981695.txt|Yakima School District|Location|0.00124867696742
1101162981695.txt|Arlington|Location|0.00228639394104
1101162981695.txt|Eastern Washington|Location|0.000829988644731
1101162981695.txt|Stanwood Alderwood|Location|0.0
1101162981695.txt|Stanwood High School|Organization|0.00374603090227
1101162981695.txt|Alderwood School District|Organization|0.000602239233349
1101162981695.txt|Alderwood High School|Organization|0.000822600644075
1101162981695.txt|Alderwood School|Organization|0.00110601748874
1101162981695.txt|Arlington School District|Organization|0.00124867696742
1101162981695.txt|Alderwood High School Principal|Organization|0.00114319697052
1101162981695.txt|Alderwood|Organization|0.000515233341049
1101162981695.txt|Schuette|Person|0.0274367272924
1101162981695.txt|John Panni Date|Person|0.0
1101162981695.txt|Jan Schuette|Person|0.00124867696742
1101162981695.txt|Stanwood|Person|0.0112380927068
1101162981695.txt|Schuette Ashley|Person|0.0
1101162981695.txt|Schuette Gary Vegar|Person|0.0
1101162981695.txt|Vegar|Person|0.00202061578091
1101162981695.txt|Linda Burns|Person|0.00124867696742
1101162981695.txt|Dennis Birr Schuette|Person|0.0
1101162981695.txt|Birr Schuette|Person|0.0
1101162981695.txt|Birr|Person|0.00606184734273
1101162981695.txt|Holly Ohler|Person|0.00114319697052
1101162981695.txt|Ohler Schuette|Person|0.0
1101162981695.txt|Ryan Maxwell|Person|0.00124867696742
1101162982195.txt|Alderwood|Location|0.000112219217122
1101162982195.txt|Kittitas County|Location|0.00122384351422
1101162982195.txt|Black Rock Reservoir|Location|0.0011204612837
1101162982195.txt|Maple Valley|Location|0.00122384351422
1101162982195.txt|Democrat|Misc|0.000710099755798
1101162982195.txt|Americans|Misc|0.000870377333417
1101162982195.txt|Republican|Misc|0.00254699558367
1101162982195.txt|7000|Money|0.0
1101162982195.txt|U.S. Senate|Organization|0.00361769637357
1101162982195.txt|Alderwood Republican Club U.S. Senate|Organization|0.0
1101162982195.txt|Environmental Protection Agency|Organization|0.0011204612837
1101162982195.txt|Republican|Organization|0.00254699558367
1101162982195.txt|Seattle Pacific University|Organization|0.0011204612837
1101162982195.txt|King County Republican Party|Organization|0.00122384351422
1101162982195.txt|Ellie Olmsen Date|Person|0.0
1101162982195.txt|Reed Davis|Person|0.00122384351422
1101162982195.txt|Patty Murray|Person|0.000943728193297
1101162982195.txt|Davis|Person|0.0174075466683
1101162982195.txt|Davis George Nethercutt|Person|0.0
1101162982195.txt|Murray|Person|0.00188745638659
1101162982898.txt|China|Location|0.00165729099363
1101162982898.txt|Kelowna British Columbia Alderwood|Location|0.0
1101162982898.txt|British Columbia Clearwater Alderwood Central Washington|Location|0.0
1101162982898.txt|Rotarian|Misc|0.00581103421644
1101162982898.txt|Canadian|Misc|0.00177338545386
1101162982898.txt|Rotary|Misc|0.0119493203361
1101162982898.txt|Alderwood Noon Club|Organization|0.00387402281096
1101162982898.txt|Alderwood Noon Rotary Club|Organization|0.00193701140548
1101162982898.txt|Noon Club|Organization|0.00532015636159
1101162982898.txt|International Rotarian Rotary International Foundation|Organization|0.0
1101162982898.txt|Jamie Smart Date|Person|0.0
1101162982898.txt|Derek Bottomley|Person|0.00193701140548
1101162982898.txt|Bottomley|Person|0.0154960912438
1101163001554.txt|Washington|Location|0.000947076858897
1101163001554.txt|Granger City Park|Location|0.00161341655892
1101163001554.txt|Gracelia Valencia Yakima Valley|Location|0.0
1101163001554.txt|Alderwood|Location|0.000147940762875
1101163001554.txt|Yakima County|Location|0.00178813317599
1101163001554.txt|Mexican|Misc|0.00414127772997
1101163001554.txt|200|Money|3.36151962426e-05
1101163001554.txt|100|Money|0.000738562883138
1101163001554.txt|50|Money|0.000386304545038
1101163001554.txt|25|Money|0.000453756879647
1101163001554.txt|Granger Chamber of Commerce|Organization|0.00443137729883
1101163001554.txt|Alderwood City|Organization|0.000671110548529
1101163001554.txt|Washington State Migrant Council|Organization|0.00124413511735
1101163001554.txt|Granger School District|Organization|0.00161341655892
1101163001554.txt|Granger Jamie Smart Date|Person|0.0
1101163001554.txt|Lupe Castro Granger|Person|0.0
1101163001554.txt|Granger|Person|0.0150140063546
1101163001554.txt|Castro|Person|0.00552170363996
1101163001554.txt|Hulbert|Person|0.00645366623567
1101163001554.txt|Vince Castro Granger|Person|0.0
1101163001554.txt|Judy Hulburt|Person|0.00161341655892
1101163001554.txt|Carl|Person|0.00202228893684
1101163001554.txt|Juana Ibarra|Person|0.00161341655892
1101163001554.txt|Isabel Martinez Granger|Person|0.0
1101163001554.txt|Teresa Cardenas|Person|0.00161341655892
1101163001554.txt|Teodora Delgado Granger|Person|0.0
1101163001554.txt|Guadulupe Sotelo Granger Ernie Guerra|Person|0.0
1101163001554.txt|Corky Mattingly|Person|0.00161341655892
1101163001554.txt|Jennie Angel Bernie Jaramillo|Person|0.0
1101163001554.txt|Carl Hulbert|Person|0.00161341655892
1101163002039.txt|Mt. Baker Vineyards|Location|0.0016270895806
1101163002039.txt|Washington|Location|0.000955102933973
1101163002039.txt|Washington State|Location|0.000587071636491
1101163002039.txt|Yakima Valley Highway Alderwood|Location|0.0
1101163002039.txt|Food Fair|Misc|0.00744821890622
1101163002039.txt|Drop Dead Red|Misc|0.0016270895806
1101163002039.txt|German Sausage|Misc|0.0016270895806
1101163002039.txt|Tuscan|Misc|0.0016270895806
1101163002039.txt|15|Money|0.000863426263162
1101163002039.txt|Maison de Padgett Winery|Organization|0.00325417916121
1101163002039.txt|Alexandria Nicole|Organization|0.00325417916121
1101163002039.txt|Yakima Valley Dairy Women Kennewick Lions Club|Organization|0.0
1101163002039.txt|Food Fair Board of Directors|Organization|0.0016270895806
1101163002039.txt|Prosser Chamber of Commerce|Organization|0.0016270895806
1101163002039.txt|Tucker Cellars|Organization|0.0016270895806
1101163002039.txt|Angelo|Person|0.0016270895806
1101163002039.txt|Cathleen|Person|0.0016270895806
1101163002039.txt|Alexandria Nicole|Person|0.00325417916121
1101163002039.txt|Susan Webber|Person|0.0016270895806
1101163002039.txt|Webber|Person|0.00325417916121
1101163002539.txt|Washout Road|Location|0.00179548013449
1101163002539.txt|Alderwood Yakima County|Location|0.0
1101163002539.txt|Plesha Alderwood Valley Irrigation District|Location|0.0
1101163002539.txt|Alderwood School District|Organization|0.00214055257789
1101163002539.txt|Alderwood Christian High School|Organization|0.00171118907726
1101163002539.txt|Dave Plesha|Person|0.00171118907726
1101163002539.txt|Plesha|Person|0.0142036889112
1101163002539.txt|Fred Kilian|Person|0.00203164547142
1101163002539.txt|Aaron Bones|Person|0.0013907326831
1101163004554.txt|Alderwood|Location|0.00028691249645
1101163004554.txt|Harborview|Location|0.00190979971954
1101163004554.txt|Lower Valley|Location|0.000773354792106
1101163004554.txt|Oklahoma|Location|0.00178477491622
1101163004554.txt|Hawaii Las Vegas|Location|0.0
1101163004554.txt|Alderwood|Organization|0.00028691249645
1101163004554.txt|Washington State University|Organization|0.00143234978966
1101163004554.txt|Mel Sacher|Person|0.00104390221207
1101163004554.txt|Pamela Kay Yarber|Person|0.00208601228283
1101163004554.txt|Andrea Yarber|Person|0.00417202456565
1101163004554.txt|Yarber|Person|0.0208601228283
1101163004554.txt|Andrea|Person|0.00804281176469
1101163004554.txt|Yarber Andrea|Person|0.0
1101163004554.txt|Richard|Person|0.00138656077807
1101163044539.txt|Alderwood|Location|0.000542574625266
1101163044539.txt|Mexico|Location|0.000849343607217
1101163044539.txt|California|Location|0.00044890009725
1101163044539.txt|Yakima Valley|Location|0.000276945976053
1101163044539.txt|Valley|Location|0.000609375017752
1101163044539.txt|Grandview|Location|0.0022305795917
1101163044539.txt|Mabton|Location|0.000335751648005
1101163044539.txt|Spokane|Location|0.00165569491732
